Url,Community Takeover Found,Name,TakeoverDate,Network
https://dexscreener.com/solana/fyt8apcn5mnhfkzbfqlwmaeufkdg3cpzfccnwywr2tcb,Community Claim,Arizona iced tea 99c,Feb 14 2024
https://dexscreener.com/solana/j95cdprbguopf1wxztlblpv3sekqmgovk6neg5qefhtm,Community Claim,kiki,May 22 2024
https://dexscreener.com/solana/gtodbtdvsfcb6ojskayezww2suw5ds6xl6cam3tx6svg,Community Claim,Motion,May 06 2024
https://dexscreener.com/solana?rankBy=trendingScoreH6&order=desc&minLiq=1000&minMarketCap=15000&maxMarketCap=3000000&minAge=18&min24HBuys=3&max24HBuys=20&max24HSells=2&min24HVol=1000,,,,NEED NEW COOKIE
https://dexscreener.com/solana?rankBy=trendingScoreH6&order=desc&minLiq=1000&minMarketCap=15000&maxMarketCap=3000000&minAge=18&min24HBuys=3&max24HBuys=20&max24HSells=2&min24HVol=1000,,,,NEED NEW COOKIE
6YAERgLJ7ZWuJdo,Invalid URL,,,
https://dexscreener.com/solana/bmorpdjyb6nimzqs56dosoycuysjrv4emryfbvzxn2zj,,,,Solana
https://dexscreener.com/solana/5xvd5zlxr5pwbxvxsqb1vtzefnr3dayw5bfhspej3nwp,,,,Solana
https://dexscreener.com/solana/5czwmdwupyxh3gwhakdmlq6jjhf7xtcjjjhfuezrlcuy,,,,Solana
https://dexscreener.com/solana/gg6gs8ejhtejdctsgl8dirbphxdsn4akajc7c7r5zzj1,Community Claim,MOG on SOL,May 28 2024,Solana
https://dexscreener.com/solana/bosgc2kdh26vao6rf1zncr2sdpzjl8mhyrfq1z9bifqv,,,,Solana
https://dexscreener.com/solana/6sp9mitm29mshxav8uky7zupg6h8dsqg6eqwnslm36an,Community Claim,dogwifpride,Jun 01 2024,Solana
https://dexscreener.com/solana/2zqimwtryrkwkjzfmwmwou3uwyujzgsaosdvxchcyacl,Community Claim,Real Madrid FC,May 07 2024,Solana
https://dexscreener.com/solana/u6euxlbpcnfjpwtyte4drdtwo4esef8t1wvtlqta62d,,,,Solana
https://dexscreener.com/solana/gchksjzi9dtuxpqketcwqfffyawx7p37nqks3sihfkee,,,,Solana
https://dexscreener.com/solana/9vix1vducteoc2wertsp2tudxxpwaf69aeet8enpjpsn,,,,Solana
https://dexscreener.com/solana/bpv9knrvpenjpej4kpzrrha2rq1hbk4fwxz9rxc5ufxy,,,,Solana
https://dexscreener.com/solana/huwamsh3x6vtsm73unemsmfn4ygf4kfdne8ahy6ez5ly,,,,Solana
https://dexscreener.com/solana/2bfkqdobineppfqumuuw6ebpntjyul4aj2jb767p3urd,,,,Solana
https://dexscreener.com/solana/ricprqspvcvhufonxlwskl2l5utpzfaetgmqeil3qcp,,,,Solana
https://dexscreener.com/solana/grgt5nhuznw8thylpaxazwnr16ftb9cjn7tmsqqash16,,,,Solana
https://dexscreener.com/solana/hebz3yuz7d3qs4hf4izka2abqnlft2swxwwgbhgppayr,,,,Solana
https://dexscreener.com/solana/bu9fvd5sj8gvhtrdlrtkhpuwbu4tmedeqsk153fcatiq,,,,Solana
https://dexscreener.com/solana/as7eq7zbtypjphrcj8uefbnnjdxoglo5dgj6u3sdsd96,,,,Solana
https://dexscreener.com/solana/cltyuz1dpmcfjdxv3spfsrdj8pwrj1kp52rtkxbkxy9h,,,,Solana
https://dexscreener.com/solana/djer21lgsqexbjfjaekn7zvkkc9gkx8mq2hrwfdcznig,,,,Solana
https://dexscreener.com/solana/37ujba931dwuc31vf2xypubhrvgbhjbcrna3ktvhuaup,,,,Solana
https://dexscreener.com/solana/eqa3bbwd3cpz2pxdipzp8tm7kgbgenkmlzemcnzwrxmb,,,,Solana
https://dexscreener.com/solana/emtsxqgygqrj8d2ddqjfc1742thvjbezbvctmyzcrz2h,Community Claim,BROTHER IGGY,Jun 01 2024,Solana
https://dexscreener.com/solana/gs6r82bqziwmw5hbenkztopmjfh2x6ucy8gxfvvf6wwj,,,,Solana
https://dexscreener.com/solana/dqcwfqihtf8uhhseemwbmmh2b3nhdnf1yvshkrtguo3b,,,,Solana
https://dexscreener.com/solana/3pxekhyalafvgjq4x6jc6pzdceptlcuipru6sqty7pip,Community Claim,Cuy,May 15 2024,Solana
https://dexscreener.com/solana/4wjtzvvvbwj9igqzd3yzougyqqmeqqwls5rkwdtka36n,Community Claim,gayden,May 19 2024,Solana
https://dexscreener.com/solana/csycatzwkxywfl8xfpetxibovqurnki4c41gjen5rctq,,,,Solana
https://dexscreener.com/solana/3746d9svepdmtafnzbs84yrowwdyyr2ipfsndtxt4db7,Community Claim,TBTC,May 30 2024,Solana
https://dexscreener.com/solana/aexxdbidjpthac6ehcyatvbkhyws8ptfxkf4ckpf2plc,Community Claim,Elect The Felon,May 31 2024,Solana
https://dexscreener.com/solana/4yy1cncyzey5inq9qeyar6hd7szjd9zbtvfareticwq9,,,,Solana
https://dexscreener.com/solana/7826inkv1gcte9yvoua5dzbtmmc7wp6wnmwodzs38ts7,Community Claim,Iggy Azalea,May 28 2024,Solana
https://dexscreener.com/solana/bvxr8d4tam4v1evb1datejhzxfb6yeyyvwregxozehts,,,,Solana
https://dexscreener.com/solana/4fqzwxxkuchjb19br2spcyjk5raybkvgwgw4ag4jvkny,Community Claim,RapCat,May 30 2024,Solana
https://dexscreener.com/solana/hkosbcbzna48nshiaoezm8ncxdfqvcypijrsnud2ueqn,,,,Solana
https://dexscreener.com/solana/7742hncbg28cvwtthdq5wzwtuckccugteyuqk1rpzpfp,,,,Solana
https://dexscreener.com/solana/3rdzabk7mmtlvhvkluwdadnsuuecsfcslkyvye8gcmzo,,,,Solana
https://dexscreener.com/solana/ae7413baxhejtzpnvpau4nyzcofyyse1qgpvyxd98mel,,,,Solana
https://dexscreener.com/solana/cekn36tarjxzmj5r3uzne45td477c6q3u1akjcv7czm8,Community Claim,Dog,May 30 2024,Solana
https://dexscreener.com/solana/akvtmzga1hxn6mdozbt5vjohbbn2mfojdh6nz65plrrk,Community Claim,Laughing Shoe,May 30 2024,Solana
